metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.022, 6.117, 4.931, 5.452, 5.823", "s, s, s, s, s"
train metadata time, 28.345, s
train raw read time per epoch, "6.645, 5.876, 8.479, 7.630, 7.047", "s, s, s, s, s"
train total raw read time, 35.678, s
train raw read rate per epoch, "269.667, 304.960, 211.334, 234.859, 254.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.023, MB/s
train observed time per epoch, "46.209, 34.797, 33.754, 30.971, 32.885", "s, s, s, s, s"
train observed time, 178.617, s
train observed rate per epoch, "39.896, 53.483, 55.203, 60.378, 56.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.136, MB/s
train throughput samples per second per epoch, "0.606, 0.805, 0.830, 0.904, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.144, MB/s
train io stdev, 6.527, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.557, 2.471, 1.741, 1.557, 2.206", "s, s, s, s, s"
eval metadata time, 9.532, s
eval raw read time per epoch, "1.584, 2.069, 1.607, 1.834, 2.258", "s, s, s, s, s"
eval total raw read time, 9.351, s
eval raw read rate per epoch, "323.295, 247.001, 318.526, 278.473, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 279.092, MB/s
eval observed time per epoch, "12.386, 13.687, 13.763, 13.273, 13.331", "s, s, s, s, s"
eval observed time, 66.439, s
eval observed rate per epoch, "46.150, 41.307, 41.057, 42.735, 42.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.755, MB/s
eval throughput samples per second per epoch, "0.646, 0.584, 0.581, 0.603, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 38.585, MB/s
eval io stdev, 1.477, MB/s
