metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.348, 5.226, 5.177, 4.817, 5.802", "s, s, s, s, s"
train metadata time, 27.370, s
train raw read time per epoch, "5.694, 6.386, 7.994, 8.147, 7.264", "s, s, s, s, s"
train total raw read time, 35.484, s
train raw read rate per epoch, "314.743, 280.597, 224.177, 219.970, 246.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.239, MB/s
train observed time per epoch, "46.262, 34.692, 33.394, 31.541, 33.032", "s, s, s, s, s"
train observed time, 178.921, s
train observed rate per epoch, "39.849, 53.651, 55.820, 59.242, 56.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.005, MB/s
train throughput samples per second per epoch, "0.605, 0.807, 0.838, 0.888, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.023, MB/s
train io stdev, 6.360, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.726, 1.742, 1.771, 1.756, 1.990", "s, s, s, s, s"
eval metadata time, 8.985, s
eval raw read time per epoch, "1.494, 2.826, 2.274, 1.634, 2.051", "s, s, s, s, s"
eval total raw read time, 10.278, s
eval raw read rate per epoch, "342.368, 180.244, 225.066, 312.805, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.420, MB/s
eval observed time per epoch, "12.448, 13.548, 13.018, 13.471, 13.543", "s, s, s, s, s"
eval observed time, 66.029, s
eval observed rate per epoch, "45.893, 41.774, 43.662, 42.038, 41.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.032, MB/s
eval throughput samples per second per epoch, "0.643, 0.590, 0.615, 0.594, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 38.812, MB/s
eval io stdev, 1.291, MB/s
