metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.393, 5.565, 5.514, 6.135, 5.093", "s, s, s, s, s"
train metadata time, 28.700, s
train raw read time per epoch, "5.682, 6.022, 7.626, 6.998, 7.493", "s, s, s, s, s"
train total raw read time, 33.822, s
train raw read rate per epoch, "315.355, 297.554, 234.999, 256.076, 239.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.627, MB/s
train observed time per epoch, "46.425, 34.949, 32.668, 31.419, 33.341", "s, s, s, s, s"
train observed time, 178.802, s
train observed rate per epoch, "39.705, 53.243, 57.113, 59.481, 55.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.091, MB/s
train throughput samples per second per epoch, "0.603, 0.801, 0.857, 0.891, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.102, MB/s
train io stdev, 6.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.917, 2.217, 1.244, 2.141, 3.122", "s, s, s, s, s"
eval metadata time, 10.641, s
eval raw read time per epoch, "0.914, 2.531, 2.051, 1.733, 2.343", "s, s, s, s, s"
eval total raw read time, 9.572, s
eval raw read rate per epoch, "559.807, 202.179, 248.908, 294.685, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 305.208, MB/s
eval observed time per epoch, "12.680, 13.394, 13.508, 13.621, 13.637", "s, s, s, s, s"
eval observed time, 66.839, s
eval observed rate per epoch, "44.961, 42.306, 41.912, 41.528, 41.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.437, MB/s
eval throughput samples per second per epoch, "0.631, 0.597, 0.592, 0.587, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.599, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 38.328, MB/s
eval io stdev, 1.054, MB/s
