metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.152, 7.366, 8.034, 8.864, 9.637", "s, s, s, s, s"
train metadata time, 43.053, s
train raw read time per epoch, "11.510, 12.496, 12.616, 11.764, 11.991", "s, s, s, s, s"
train total raw read time, 60.378, s
train raw read rate per epoch, "155.685, 143.409, 142.036, 152.332, 149.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.580, MB/s
train observed time per epoch, "45.837, 34.873, 33.803, 30.947, 32.742", "s, s, s, s, s"
train observed time, 178.201, s
train observed rate per epoch, "40.229, 53.363, 55.120, 60.429, 56.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.224, MB/s
train throughput samples per second per epoch, "0.611, 0.803, 0.828, 0.905, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.226, MB/s
train io stdev, 6.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.404, 2.394, 2.724, 1.534, 1.234", "s, s, s, s, s"
eval metadata time, 10.289, s
eval raw read time per epoch, "2.869, 4.155, 2.915, 3.981, 5.410", "s, s, s, s, s"
eval total raw read time, 19.329, s
eval raw read rate per epoch, "178.337, 123.023, 175.476, 127.792, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.124, MB/s
eval observed time per epoch, "12.054, 13.423, 13.069, 13.323, 13.091", "s, s, s, s, s"
eval observed time, 64.959, s
eval observed rate per epoch, "47.575, 42.206, 43.474, 42.557, 43.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.841, MB/s
eval throughput samples per second per epoch, "0.664, 0.596, 0.612, 0.600, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.467, MB/s
eval io stdev, 1.555, MB/s
