metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.566, 4.693, 5.086, 5.325, 5.239", "s, s, s, s, s"
train metadata time, 25.910, s
train raw read time per epoch, "6.917, 7.571, 8.153, 7.959, 7.619", "s, s, s, s, s"
train total raw read time, 38.219, s
train raw read rate per epoch, "259.066, 236.697, 219.810, 225.150, 235.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.185, MB/s
train observed time per epoch, "45.733, 35.032, 33.663, 30.950, 32.728", "s, s, s, s, s"
train observed time, 178.105, s
train observed rate per epoch, "40.323, 53.111, 55.358, 60.422, 57.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.244, MB/s
train throughput samples per second per epoch, "0.612, 0.799, 0.832, 0.905, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.245, MB/s
train io stdev, 6.419, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.421, 1.516, 1.258, 1.467, 1.449", "s, s, s, s, s"
eval metadata time, 7.112, s
eval raw read time per epoch, "1.852, 2.698, 2.327, 2.171, 2.981", "s, s, s, s, s"
eval total raw read time, 12.029, s
eval raw read rate per epoch, "275.611, 189.780, 219.345, 235.557, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.772, MB/s
eval observed time per epoch, "12.211, 13.657, 13.110, 13.129, 12.995", "s, s, s, s, s"
eval observed time, 65.102, s
eval observed rate per epoch, "46.891, 41.407, 43.323, 43.254, 43.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.725, MB/s
eval throughput samples per second per epoch, "0.655, 0.586, 0.610, 0.609, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.374, MB/s
eval io stdev, 1.437, MB/s
