metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.321, 5.429, 5.291, 4.827, 5.142", "s, s, s, s, s"
train metadata time, 26.009, s
train raw read time per epoch, "6.984, 6.399, 7.835, 8.232, 7.644", "s, s, s, s, s"
train total raw read time, 37.094, s
train raw read rate per epoch, "256.572, 280.048, 228.722, 217.677, 234.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.492, MB/s
train observed time per epoch, "46.441, 34.976, 33.309, 31.558, 32.790", "s, s, s, s, s"
train observed time, 179.075, s
train observed rate per epoch, "39.690, 53.199, 55.970, 59.207, 56.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.991, MB/s
train throughput samples per second per epoch, "0.603, 0.801, 0.841, 0.887, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.011, MB/s
train io stdev, 6.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.013, 1.412, 1.436, 1.416, 1.291", "s, s, s, s, s"
eval metadata time, 6.568, s
eval raw read time per epoch, "2.109, 3.160, 1.819, 2.475, 2.909", "s, s, s, s, s"
eval total raw read time, 12.472, s
eval raw read rate per epoch, "242.232, 161.171, 281.333, 205.993, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.813, MB/s
eval observed time per epoch, "12.666, 13.649, 13.261, 13.470, 13.492", "s, s, s, s, s"
eval observed time, 66.538, s
eval observed rate per epoch, "45.014, 41.434, 42.776, 42.043, 41.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.646, MB/s
eval throughput samples per second per epoch, "0.632, 0.586, 0.603, 0.594, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 38.500, MB/s
eval io stdev, 1.022, MB/s
