metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.586, 9.195, 9.920, 10.165, 10.958", "s, s, s, s, s"
train metadata time, 49.824, s
train raw read time per epoch, "10.627, 11.459, 11.011, 10.586, 12.342", "s, s, s, s, s"
train total raw read time, 56.025, s
train raw read rate per epoch, "168.619, 156.387, 162.751, 169.273, 145.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.444, MB/s
train observed time per epoch, "45.928, 35.243, 33.721, 30.872, 33.157", "s, s, s, s, s"
train observed time, 178.922, s
train observed rate per epoch, "40.146, 52.781, 55.258, 60.581, 56.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.001, MB/s
train throughput samples per second per epoch, "0.610, 0.794, 0.830, 0.907, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.020, MB/s
train io stdev, 6.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.552, 3.014, 2.999, 2.500, 2.320", "s, s, s, s, s"
eval metadata time, 13.385, s
eval raw read time per epoch, "2.587, 4.523, 3.397, 3.219, 4.136", "s, s, s, s, s"
eval total raw read time, 17.861, s
eval raw read rate per epoch, "197.410, 112.533, 150.680, 158.310, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.941, MB/s
eval observed time per epoch, "12.020, 13.405, 13.116, 13.586, 12.867", "s, s, s, s, s"
eval observed time, 64.994, s
eval observed rate per epoch, "47.723, 42.269, 43.302, 41.647, 44.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.835, MB/s
eval throughput samples per second per epoch, "0.666, 0.597, 0.610, 0.589, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 39.461, MB/s
eval io stdev, 1.724, MB/s
