metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.314, 5.727, 5.553, 5.043, 4.573", "s, s, s, s, s"
train metadata time, 26.211, s
train raw read time per epoch, "6.637, 6.460, 8.301, 7.534, 8.530", "s, s, s, s, s"
train total raw read time, 37.461, s
train raw read rate per epoch, "269.980, 277.416, 215.889, 237.852, 210.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.246, MB/s
train observed time per epoch, "46.079, 34.795, 33.644, 31.107, 32.985", "s, s, s, s, s"
train observed time, 178.610, s
train observed rate per epoch, "40.011, 53.487, 55.391, 60.104, 56.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.106, MB/s
train throughput samples per second per epoch, "0.608, 0.805, 0.832, 0.900, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.117, MB/s
train io stdev, 6.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.432, 2.068, 1.273, 1.281, 1.381", "s, s, s, s, s"
eval metadata time, 7.434, s
eval raw read time per epoch, "1.737, 2.741, 1.829, 2.134, 3.005", "s, s, s, s, s"
eval total raw read time, 11.447, s
eval raw read rate per epoch, "294.685, 185.966, 279.426, 239.372, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.356, MB/s
eval observed time per epoch, "12.326, 13.541, 13.388, 13.070, 13.105", "s, s, s, s, s"
eval observed time, 65.429, s
eval observed rate per epoch, "46.403, 41.799, 42.328, 43.471, 43.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.469, MB/s
eval throughput samples per second per epoch, "0.649, 0.591, 0.598, 0.612, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 39.167, MB/s
eval io stdev, 1.290, MB/s
