metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.370, 5.350, 5.284, 5.548, 6.261", "s, s, s, s, s"
train metadata time, 28.812, s
train raw read time per epoch, "6.177, 6.487, 7.820, 6.940, 6.762", "s, s, s, s, s"
train total raw read time, 34.186, s
train raw read rate per epoch, "290.087, 276.238, 229.170, 258.217, 265.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.743, MB/s
train observed time per epoch, "46.222, 34.549, 33.296, 31.290, 32.855", "s, s, s, s, s"
train observed time, 178.212, s
train observed rate per epoch, "39.884, 53.882, 55.993, 59.736, 56.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.254, MB/s
train throughput samples per second per epoch, "0.606, 0.810, 0.841, 0.895, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.254, MB/s
train io stdev, 6.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.490, 1.503, 2.065, 1.612, 1.720", "s, s, s, s, s"
eval metadata time, 8.390, s
eval raw read time per epoch, "1.647, 3.179, 1.057, 2.025, 3.261", "s, s, s, s, s"
eval total raw read time, 11.169, s
eval raw read rate per epoch, "309.943, 160.217, 483.513, 252.724, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.204, MB/s
eval observed time per epoch, "12.267, 13.588, 13.258, 13.294, 13.527", "s, s, s, s, s"
eval observed time, 65.934, s
eval observed rate per epoch, "46.652, 41.640, 42.788, 42.658, 41.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.117, MB/s
eval throughput samples per second per epoch, "0.652, 0.589, 0.603, 0.602, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 38.880, MB/s
eval io stdev, 1.475, MB/s
