metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.109, 4.781, 4.463, 4.495, 4.398", "s, s, s, s, s"
train metadata time, 23.247, s
train raw read time per epoch, "7.171, 7.255, 9.014, 8.607, 8.864", "s, s, s, s, s"
train total raw read time, 40.911, s
train raw read rate per epoch, "249.912, 247.004, 198.802, 208.199, 202.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.216, MB/s
train observed time per epoch, "46.233, 34.801, 33.527, 31.102, 32.803", "s, s, s, s, s"
train observed time, 178.465, s
train observed rate per epoch, "39.874, 53.478, 55.592, 60.114, 56.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.186, MB/s
train throughput samples per second per epoch, "0.606, 0.805, 0.835, 0.900, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.189, MB/s
train io stdev, 6.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.355, 1.646, 1.127, 1.372, 1.163", "s, s, s, s, s"
eval metadata time, 6.663, s
eval raw read time per epoch, "2.425, 2.836, 2.138, 2.161, 3.125", "s, s, s, s, s"
eval total raw read time, 12.686, s
eval raw read rate per epoch, "210.762, 180.244, 239.372, 236.511, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.367, MB/s
eval observed time per epoch, "11.842, 13.416, 13.512, 13.044, 12.986", "s, s, s, s, s"
eval observed time, 64.800, s
eval observed rate per epoch, "48.530, 42.229, 41.898, 43.566, 43.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.002, MB/s
eval throughput samples per second per epoch, "0.676, 0.596, 0.592, 0.613, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.594, MB/s
eval io stdev, 1.915, MB/s
