metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.047, 5.029, 5.074, 5.179, 7.942", "s, s, s, s, s"
train metadata time, 29.270, s
train raw read time per epoch, "5.576, 6.586, 8.043, 7.501, 8.247", "s, s, s, s, s"
train total raw read time, 35.954, s
train raw read rate per epoch, "321.385, 272.081, 222.808, 238.892, 217.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.489, MB/s
train observed time per epoch, "45.986, 34.823, 33.726, 31.377, 33.131", "s, s, s, s, s"
train observed time, 179.044, s
train observed rate per epoch, "40.094, 53.442, 55.250, 59.564, 56.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.927, MB/s
train throughput samples per second per epoch, "0.609, 0.804, 0.830, 0.892, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.952, MB/s
train io stdev, 6.268, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.755, 2.095, 1.301, 2.016, 2.196", "s, s, s, s, s"
eval metadata time, 9.363, s
eval raw read time per epoch, "1.727, 1.960, 1.378, 0.954, 1.855", "s, s, s, s, s"
eval total raw read time, 7.874, s
eval raw read rate per epoch, "295.639, 260.353, 370.979, 535.965, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 348.396, MB/s
eval observed time per epoch, "11.583, 13.540, 12.474, 12.844, 13.326", "s, s, s, s, s"
eval observed time, 63.766, s
eval observed rate per epoch, "49.753, 41.803, 45.789, 44.321, 42.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.842, MB/s
eval throughput samples per second per epoch, "0.691, 0.591, 0.641, 0.623, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.270, MB/s
eval io stdev, 2.267, MB/s
