metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.137, 5.799, 6.071, 5.016, 5.626", "s, s, s, s, s"
train metadata time, 28.649, s
train raw read time per epoch, "5.739, 5.793, 6.870, 7.729, 7.512", "s, s, s, s, s"
train total raw read time, 33.642, s
train raw read rate per epoch, "312.254, 309.364, 260.852, 231.852, 238.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.574, MB/s
train observed time per epoch, "46.171, 34.826, 33.674, 31.801, 32.938", "s, s, s, s, s"
train observed time, 179.410, s
train observed rate per epoch, "39.930, 53.438, 55.339, 58.736, 56.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.813, MB/s
train throughput samples per second per epoch, "0.606, 0.804, 0.832, 0.880, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 50.848, MB/s
train io stdev, 6.225, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 2.928, 1.667, 2.395, 2.029", "s, s, s, s, s"
eval metadata time, 10.693, s
eval raw read time per epoch, "1.308, 1.760, 1.213, 1.583, 2.445", "s, s, s, s, s"
eval total raw read time, 8.309, s
eval raw read rate per epoch, "391.006, 289.917, 421.523, 323.295, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 327.443, MB/s
eval observed time per epoch, "12.898, 13.902, 12.791, 13.501, 13.407", "s, s, s, s, s"
eval observed time, 66.499, s
eval observed rate per epoch, "44.116, 40.603, 44.526, 41.935, 42.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.688, MB/s
eval throughput samples per second per epoch, "0.620, 0.575, 0.625, 0.593, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.533, MB/s
eval io stdev, 1.182, MB/s
