metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.455, 5.047, 5.863, 5.262, 5.991", "s, s, s, s, s"
train metadata time, 27.619, s
train raw read time per epoch, "6.247, 6.646, 7.225, 7.719, 7.123", "s, s, s, s, s"
train total raw read time, 34.960, s
train raw read rate per epoch, "286.858, 269.645, 248.023, 232.168, 251.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.651, MB/s
train observed time per epoch, "46.430, 34.180, 33.275, 31.059, 33.190", "s, s, s, s, s"
train observed time, 178.134, s
train observed rate per epoch, "39.700, 54.488, 56.028, 60.200, 56.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.319, MB/s
train throughput samples per second per epoch, "0.603, 0.819, 0.841, 0.902, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.313, MB/s
train io stdev, 6.593, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.927, 1.582, 1.557, 1.511, 1.885", "s, s, s, s, s"
eval metadata time, 8.462, s
eval raw read time per epoch, "1.282, 2.521, 1.800, 1.691, 2.525", "s, s, s, s, s"
eval total raw read time, 9.819, s
eval raw read rate per epoch, "398.636, 202.179, 284.194, 302.314, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.503, MB/s
eval observed time per epoch, "12.507, 13.362, 13.073, 13.459, 13.587", "s, s, s, s, s"
eval observed time, 65.989, s
eval observed rate per epoch, "45.652, 42.417, 43.458, 42.082, 41.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.050, MB/s
eval throughput samples per second per epoch, "0.640, 0.599, 0.612, 0.594, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.828, MB/s
eval io stdev, 1.161, MB/s
