metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.489, 5.407, 5.647, 5.830, 5.496", "s, s, s, s, s"
train metadata time, 28.870, s
train raw read time per epoch, "5.782, 6.493, 7.550, 7.813, 7.412", "s, s, s, s, s"
train total raw read time, 35.050, s
train raw read rate per epoch, "309.952, 275.981, 237.349, 229.360, 241.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.883, MB/s
train observed time per epoch, "45.741, 35.268, 34.057, 30.701, 32.846", "s, s, s, s, s"
train observed time, 178.613, s
train observed rate per epoch, "40.315, 52.742, 54.691, 60.934, 56.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.095, MB/s
train throughput samples per second per epoch, "0.612, 0.794, 0.822, 0.912, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.106, MB/s
train io stdev, 6.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.084, 2.085, 2.221, 1.362, 1.902", "s, s, s, s, s"
eval metadata time, 9.653, s
eval raw read time per epoch, "0.944, 3.093, 1.141, 2.279, 2.416", "s, s, s, s, s"
eval total raw read time, 9.874, s
eval raw read rate per epoch, "541.687, 164.985, 448.227, 224.113, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 318.640, MB/s
eval observed time per epoch, "12.515, 13.622, 13.108, 13.360, 13.368", "s, s, s, s, s"
eval observed time, 65.974, s
eval observed rate per epoch, "45.618, 41.523, 43.329, 42.426, 42.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.059, MB/s
eval throughput samples per second per epoch, "0.639, 0.587, 0.610, 0.599, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.835, MB/s
eval io stdev, 1.137, MB/s
