metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.405, 5.395, 5.138, 4.804, 5.450", "s, s, s, s, s"
train metadata time, 26.193, s
train raw read time per epoch, "6.846, 6.546, 7.701, 7.841, 8.131", "s, s, s, s, s"
train total raw read time, 37.065, s
train raw read rate per epoch, "261.749, 273.752, 232.688, 228.534, 220.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.426, MB/s
train observed time per epoch, "45.972, 34.483, 33.397, 31.058, 32.880", "s, s, s, s, s"
train observed time, 177.789, s
train observed rate per epoch, "40.106, 53.990, 55.817, 60.203, 56.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.369, MB/s
train throughput samples per second per epoch, "0.609, 0.812, 0.838, 0.902, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.361, MB/s
train io stdev, 6.464, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.487, 1.828, 1.117, 0.927, 1.318", "s, s, s, s, s"
eval metadata time, 6.676, s
eval raw read time per epoch, "1.875, 2.622, 2.209, 2.372, 3.252", "s, s, s, s, s"
eval total raw read time, 12.329, s
eval raw read rate per epoch, "272.750, 194.549, 231.742, 215.530, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.692, MB/s
eval observed time per epoch, "12.024, 13.475, 12.927, 12.827, 13.338", "s, s, s, s, s"
eval observed time, 64.591, s
eval observed rate per epoch, "47.708, 42.023, 44.006, 44.387, 42.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.126, MB/s
eval throughput samples per second per epoch, "0.665, 0.594, 0.619, 0.624, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.620, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.697, MB/s
eval io stdev, 1.611, MB/s
