metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.046, 4.927, 5.018, 5.318, 6.095", "s, s, s, s, s"
train metadata time, 26.405, s
train raw read time per epoch, "7.017, 6.815, 8.101, 7.405, 8.011", "s, s, s, s, s"
train total raw read time, 37.349, s
train raw read rate per epoch, "255.372, 262.932, 221.199, 242.015, 223.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.042, MB/s
train observed time per epoch, "45.916, 34.764, 33.535, 31.299, 33.099", "s, s, s, s, s"
train observed time, 178.612, s
train observed rate per epoch, "40.157, 53.537, 55.578, 59.720, 56.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.066, MB/s
train throughput samples per second per epoch, "0.610, 0.805, 0.835, 0.895, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 51.081, MB/s
train io stdev, 6.301, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 2.216, 1.423, 1.946, 2.222", "s, s, s, s, s"
eval metadata time, 9.787, s
eval raw read time per epoch, "1.293, 3.111, 2.170, 1.808, 2.223", "s, s, s, s, s"
eval total raw read time, 10.605, s
eval raw read rate per epoch, "395.774, 164.031, 235.557, 282.287, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.002, MB/s
eval observed time per epoch, "11.856, 13.500, 12.873, 13.051, 13.513", "s, s, s, s, s"
eval observed time, 64.793, s
eval observed rate per epoch, "48.467, 41.939, 44.209, 43.540, 41.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.010, MB/s
eval throughput samples per second per epoch, "0.675, 0.593, 0.621, 0.613, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 39.601, MB/s
eval io stdev, 1.937, MB/s
