metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.620, 5.360, 5.335, 5.676, 4.952", "s, s, s, s, s"
train metadata time, 26.943, s
train raw read time per epoch, "6.131, 6.537, 7.066, 7.087, 8.026", "s, s, s, s, s"
train total raw read time, 34.847, s
train raw read rate per epoch, "292.300, 274.126, 253.611, 252.853, 223.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.232, MB/s
train observed time per epoch, "46.056, 34.360, 33.230, 31.211, 33.048", "s, s, s, s, s"
train observed time, 177.905, s
train observed rate per epoch, "40.032, 54.190, 56.107, 59.896, 56.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.331, MB/s
train throughput samples per second per epoch, "0.608, 0.815, 0.843, 0.897, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.325, MB/s
train io stdev, 6.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.636, 1.750, 1.871, 1.682, 1.670", "s, s, s, s, s"
eval metadata time, 8.608, s
eval raw read time per epoch, "1.692, 2.487, 1.133, 1.807, 2.733", "s, s, s, s, s"
eval total raw read time, 9.852, s
eval raw read rate per epoch, "302.314, 205.039, 451.088, 283.241, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 286.203, MB/s
eval observed time per epoch, "12.249, 13.574, 13.005, 13.319, 13.688", "s, s, s, s, s"
eval observed time, 65.834, s
eval observed rate per epoch, "46.729, 41.687, 43.712, 42.571, 41.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.200, MB/s
eval throughput samples per second per epoch, "0.653, 0.589, 0.615, 0.601, 0.584", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 38.946, MB/s
eval io stdev, 1.578, MB/s
