metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.475, 5.494, 5.834, 5.064, 6.392", "s, s, s, s, s"
train metadata time, 28.260, s
train raw read time per epoch, "6.514, 6.326, 7.129, 7.479, 6.773", "s, s, s, s, s"
train total raw read time, 34.220, s
train raw read rate per epoch, "275.114, 283.278, 251.351, 239.614, 264.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.791, MB/s
train observed time per epoch, "46.316, 34.738, 33.011, 31.450, 32.909", "s, s, s, s, s"
train observed time, 178.424, s
train observed rate per epoch, "39.800, 53.579, 56.496, 59.419, 56.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.194, MB/s
train throughput samples per second per epoch, "0.605, 0.806, 0.848, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.198, MB/s
train io stdev, 6.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.966, 1.612, 1.436, 2.004", "s, s, s, s, s"
eval metadata time, 8.606, s
eval raw read time per epoch, "1.572, 2.473, 1.414, 2.462, 2.226", "s, s, s, s, s"
eval total raw read time, 10.147, s
eval raw read rate per epoch, "325.202, 206.947, 361.442, 207.900, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.543, MB/s
eval observed time per epoch, "12.536, 13.690, 13.225, 13.546, 13.592", "s, s, s, s, s"
eval observed time, 66.589, s
eval observed rate per epoch, "45.536, 41.295, 42.906, 41.782, 41.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.629, MB/s
eval throughput samples per second per epoch, "0.638, 0.584, 0.605, 0.591, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.601, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 38.484, MB/s
eval io stdev, 1.259, MB/s
