metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.434, 5.396, 4.725, 5.591, 5.895", "s, s, s, s, s"
train metadata time, 27.040, s
train raw read time per epoch, "6.637, 6.407, 8.123, 7.101, 7.150", "s, s, s, s, s"
train total raw read time, 35.418, s
train raw read rate per epoch, "269.984, 279.711, 220.595, 252.372, 250.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.661, MB/s
train observed time per epoch, "46.516, 35.030, 32.845, 31.446, 33.178", "s, s, s, s, s"
train observed time, 179.015, s
train observed rate per epoch, "39.625, 53.115, 56.792, 59.428, 56.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.032, MB/s
train throughput samples per second per epoch, "0.602, 0.799, 0.852, 0.890, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.047, MB/s
train io stdev, 6.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.463, 1.872, 1.784, 1.742, 1.531", "s, s, s, s, s"
eval metadata time, 8.392, s
eval raw read time per epoch, "1.762, 3.195, 1.629, 1.925, 2.941", "s, s, s, s, s"
eval total raw read time, 11.453, s
eval raw read rate per epoch, "289.917, 160.217, 313.759, 265.121, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.021, MB/s
eval observed time per epoch, "12.590, 13.516, 13.239, 13.488, 13.227", "s, s, s, s, s"
eval observed time, 66.059, s
eval observed rate per epoch, "45.316, 41.886, 42.857, 41.980, 42.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.987, MB/s
eval throughput samples per second per epoch, "0.635, 0.592, 0.604, 0.593, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 38.778, MB/s
eval io stdev, 1.005, MB/s
