metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.533, 6.152, 5.326, 5.740, 5.613", "s, s, s, s, s"
train metadata time, 29.364, s
train raw read time per epoch, "5.365, 5.643, 7.491, 7.205, 7.602", "s, s, s, s, s"
train total raw read time, 33.305, s
train raw read rate per epoch, "334.003, 317.586, 239.226, 248.730, 235.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.053, MB/s
train observed time per epoch, "46.570, 35.036, 32.804, 31.254, 33.300", "s, s, s, s, s"
train observed time, 178.964, s
train observed rate per epoch, "39.577, 53.104, 56.866, 59.809, 55.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.068, MB/s
train throughput samples per second per epoch, "0.601, 0.799, 0.854, 0.896, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.080, MB/s
train io stdev, 6.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 2.097, 1.791, 2.206, 2.430", "s, s, s, s, s"
eval metadata time, 10.484, s
eval raw read time per epoch, "0.980, 2.477, 1.458, 1.641, 2.676", "s, s, s, s, s"
eval total raw read time, 9.231, s
eval raw read rate per epoch, "521.659, 205.993, 350.952, 311.851, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 316.762, MB/s
eval observed time per epoch, "12.523, 13.559, 13.206, 13.600, 13.559", "s, s, s, s, s"
eval observed time, 66.447, s
eval observed rate per epoch, "45.590, 41.736, 42.973, 41.600, 41.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.728, MB/s
eval throughput samples per second per epoch, "0.639, 0.590, 0.606, 0.588, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.564, MB/s
eval io stdev, 1.229, MB/s
