metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.782, 4.474, 5.578, 4.611, 5.600", "s, s, s, s, s"
train metadata time, 25.045, s
train raw read time per epoch, "7.460, 7.210, 7.187, 8.727, 7.554", "s, s, s, s, s"
train total raw read time, 38.138, s
train raw read rate per epoch, "240.208, 248.534, 249.341, 205.330, 237.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.131, MB/s
train observed time per epoch, "46.343, 34.945, 33.452, 31.659, 32.825", "s, s, s, s, s"
train observed time, 179.223, s
train observed rate per epoch, "39.776, 53.249, 55.721, 59.011, 56.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.918, MB/s
train throughput samples per second per epoch, "0.604, 0.801, 0.837, 0.884, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.942, MB/s
train io stdev, 6.372, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.238, 1.231, 1.323, 1.466, 1.364", "s, s, s, s, s"
eval metadata time, 6.621, s
eval raw read time per epoch, "1.921, 3.529, 1.971, 2.012, 3.136", "s, s, s, s, s"
eval total raw read time, 12.569, s
eval raw read rate per epoch, "266.074, 144.958, 259.399, 253.677, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.824, MB/s
eval observed time per epoch, "12.612, 13.770, 13.051, 13.413, 13.239", "s, s, s, s, s"
eval observed time, 66.085, s
eval observed rate per epoch, "45.229, 41.032, 43.539, 42.240, 42.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.979, MB/s
eval throughput samples per second per epoch, "0.634, 0.581, 0.613, 0.596, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.771, MB/s
eval io stdev, 1.134, MB/s
