metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.351, 4.870, 4.018, 5.505, 4.987", "s, s, s, s, s"
train metadata time, 24.731, s
train raw read time per epoch, "7.805, 7.016, 8.998, 7.586, 8.393", "s, s, s, s, s"
train total raw read time, 39.798, s
train raw read rate per epoch, "229.608, 255.415, 199.146, 236.229, 213.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.782, MB/s
train observed time per epoch, "45.908, 34.492, 33.133, 31.442, 33.043", "s, s, s, s, s"
train observed time, 178.018, s
train observed rate per epoch, "40.164, 53.977, 56.279, 59.435, 56.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.259, MB/s
train throughput samples per second per epoch, "0.610, 0.812, 0.845, 0.891, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.260, MB/s
train io stdev, 6.318, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.281, 1.814, 1.047, 1.334, 1.331", "s, s, s, s, s"
eval metadata time, 6.808, s
eval raw read time per epoch, "1.848, 2.502, 2.085, 2.019, 2.722", "s, s, s, s, s"
eval total raw read time, 11.177, s
eval raw read rate per epoch, "276.565, 204.086, 245.094, 252.724, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.768, MB/s
eval observed time per epoch, "11.879, 13.948, 13.249, 13.283, 13.305", "s, s, s, s, s"
eval observed time, 65.663, s
eval observed rate per epoch, "48.362, 40.455, 42.821, 42.696, 42.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.392, MB/s
eval throughput samples per second per epoch, "0.673, 0.574, 0.604, 0.602, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.096, MB/s
eval io stdev, 2.127, MB/s
