metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.041, 4.736, 4.905, 4.839, 4.882", "s, s, s, s, s"
train metadata time, 24.402, s
train raw read time per epoch, "7.349, 7.049, 8.266, 8.097, 8.153", "s, s, s, s, s"
train total raw read time, 38.914, s
train raw read rate per epoch, "243.847, 254.227, 216.803, 221.315, 219.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.195, MB/s
train observed time per epoch, "46.138, 34.624, 32.900, 31.026, 33.144", "s, s, s, s, s"
train observed time, 177.832, s
train observed rate per epoch, "39.958, 53.762, 56.694, 60.267, 56.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.388, MB/s
train throughput samples per second per epoch, "0.607, 0.809, 0.851, 0.902, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.377, MB/s
train io stdev, 6.555, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.321, 1.659, 1.032, 1.424, 1.392", "s, s, s, s, s"
eval metadata time, 6.828, s
eval raw read time per epoch, "1.929, 2.869, 2.085, 2.451, 3.231", "s, s, s, s, s"
eval total raw read time, 12.565, s
eval raw read rate per epoch, "265.121, 178.337, 245.094, 208.854, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.355, MB/s
eval observed time per epoch, "12.670, 13.496, 13.332, 13.503, 13.096", "s, s, s, s, s"
eval observed time, 66.096, s
eval observed rate per epoch, "44.999, 41.953, 42.525, 41.930, 43.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.956, MB/s
eval throughput samples per second per epoch, "0.631, 0.593, 0.600, 0.592, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.753, MB/s
eval io stdev, 954.989, KB/s
