metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.844, 5.382, 4.834, 5.511, 5.032", "s, s, s, s, s"
train metadata time, 26.603, s
train raw read time per epoch, "6.023, 6.235, 8.201, 7.527, 7.849", "s, s, s, s, s"
train total raw read time, 35.835, s
train raw read rate per epoch, "297.542, 287.398, 218.519, 238.062, 228.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.966, MB/s
train observed time per epoch, "46.506, 34.883, 33.782, 31.322, 33.045", "s, s, s, s, s"
train observed time, 179.537, s
train observed rate per epoch, "39.634, 53.347, 55.155, 59.674, 56.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.849, MB/s
train throughput samples per second per epoch, "0.602, 0.803, 0.829, 0.894, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 50.878, MB/s
train io stdev, 6.460, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.680, 1.974, 1.229, 1.877, 1.992", "s, s, s, s, s"
eval metadata time, 8.753, s
eval raw read time per epoch, "1.410, 2.430, 1.896, 1.401, 2.669", "s, s, s, s, s"
eval total raw read time, 9.806, s
eval raw read rate per epoch, "362.396, 209.808, 269.890, 365.257, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.221, MB/s
eval observed time per epoch, "11.824, 13.536, 13.720, 12.913, 12.824", "s, s, s, s, s"
eval observed time, 64.817, s
eval observed rate per epoch, "48.612, 41.817, 41.195, 44.058, 44.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.017, MB/s
eval throughput samples per second per epoch, "0.677, 0.591, 0.583, 0.620, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.604, MB/s
eval io stdev, 2.104, MB/s
