metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.050, 5.110, 5.253, 4.967, 5.798", "s, s, s, s, s"
train metadata time, 27.177, s
train raw read time per epoch, "6.928, 6.541, 7.796, 7.683, 7.826", "s, s, s, s, s"
train total raw read time, 36.775, s
train raw read rate per epoch, "258.657, 273.963, 229.850, 233.229, 228.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.934, MB/s
train observed time per epoch, "46.112, 34.497, 33.131, 31.112, 33.201", "s, s, s, s, s"
train observed time, 178.052, s
train observed rate per epoch, "39.981, 53.968, 56.283, 60.094, 56.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.297, MB/s
train throughput samples per second per epoch, "0.607, 0.812, 0.845, 0.900, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.294, MB/s
train io stdev, 6.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.677, 1.665, 1.536, 1.966, 1.661", "s, s, s, s, s"
eval metadata time, 8.506, s
eval raw read time per epoch, "1.497, 2.354, 1.510, 1.958, 2.863", "s, s, s, s, s"
eval total raw read time, 10.182, s
eval raw read rate per epoch, "341.415, 217.438, 338.554, 261.307, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.792, MB/s
eval observed time per epoch, "12.789, 13.480, 13.162, 13.601, 13.259", "s, s, s, s, s"
eval observed time, 66.291, s
eval observed rate per epoch, "44.535, 42.010, 43.134, 41.594, 42.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.811, MB/s
eval throughput samples per second per epoch, "0.626, 0.593, 0.608, 0.588, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.604, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 38.635, MB/s
eval io stdev, 849.484, KB/s
