metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.725, 5.148, 5.360, 5.865, 5.481", "s, s, s, s, s"
train metadata time, 28.578, s
train raw read time per epoch, "6.025, 6.576, 7.484, 7.308, 8.291", "s, s, s, s, s"
train total raw read time, 35.684, s
train raw read rate per epoch, "297.438, 272.498, 239.428, 245.223, 216.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.146, MB/s
train observed time per epoch, "46.451, 35.141, 33.517, 31.577, 32.891", "s, s, s, s, s"
train observed time, 179.576, s
train observed rate per epoch, "39.682, 52.941, 55.607, 59.171, 56.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.822, MB/s
train throughput samples per second per epoch, "0.603, 0.797, 0.835, 0.887, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.854, MB/s
train io stdev, 6.410, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 2.310, 1.300, 2.094, 2.030", "s, s, s, s, s"
eval metadata time, 9.715, s
eval raw read time per epoch, "1.082, 2.206, 1.839, 1.436, 2.511", "s, s, s, s, s"
eval total raw read time, 9.074, s
eval raw read rate per epoch, "473.022, 231.742, 278.473, 355.720, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 308.824, MB/s
eval observed time per epoch, "12.619, 13.587, 13.206, 13.378, 13.568", "s, s, s, s, s"
eval observed time, 66.358, s
eval observed rate per epoch, "45.199, 41.644, 42.975, 42.364, 41.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.777, MB/s
eval throughput samples per second per epoch, "0.634, 0.589, 0.606, 0.598, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 38.606, MB/s
eval io stdev, 1.059, MB/s
