metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.513, 5.475, 4.814, 5.666, 5.936", "s, s, s, s, s"
train metadata time, 27.404, s
train raw read time per epoch, "6.893, 6.295, 8.389, 7.059, 7.411", "s, s, s, s, s"
train total raw read time, 36.048, s
train raw read rate per epoch, "259.972, 284.664, 213.616, 253.847, 241.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.778, MB/s
train observed time per epoch, "46.072, 34.720, 33.742, 31.200, 32.747", "s, s, s, s, s"
train observed time, 178.481, s
train observed rate per epoch, "40.018, 53.607, 55.224, 59.916, 56.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.146, MB/s
train throughput samples per second per epoch, "0.608, 0.806, 0.830, 0.897, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.154, MB/s
train io stdev, 6.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 1.582, 1.854, 1.465, 1.441", "s, s, s, s, s"
eval metadata time, 8.054, s
eval raw read time per epoch, "1.631, 2.477, 1.575, 1.836, 2.594", "s, s, s, s, s"
eval total raw read time, 10.113, s
eval raw read rate per epoch, "313.759, 205.993, 324.249, 278.473, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 264.393, MB/s
eval observed time per epoch, "12.452, 13.632, 13.717, 13.147, 13.259", "s, s, s, s, s"
eval observed time, 66.207, s
eval observed rate per epoch, "45.877, 41.489, 41.207, 43.189, 42.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.909, MB/s
eval throughput samples per second per epoch, "0.642, 0.587, 0.583, 0.609, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.712, MB/s
eval io stdev, 1.349, MB/s
