metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.109, 9.245, 10.412, 9.530, 10.487", "s, s, s, s, s"
train metadata time, 48.782, s
train raw read time per epoch, "11.419, 11.271, 10.725, 12.028, 11.549", "s, s, s, s, s"
train total raw read time, 56.991, s
train raw read rate per epoch, "156.935, 158.988, 167.086, 148.991, 155.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.434, MB/s
train observed time per epoch, "45.949, 35.099, 33.845, 30.957, 33.035", "s, s, s, s, s"
train observed time, 178.885, s
train observed rate per epoch, "40.127, 53.007, 55.048, 60.407, 56.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.009, MB/s
train throughput samples per second per epoch, "0.609, 0.798, 0.827, 0.904, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.026, MB/s
train io stdev, 6.414, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.426, 2.680, 2.796, 3.031, 2.466", "s, s, s, s, s"
eval metadata time, 13.399, s
eval raw read time per epoch, "2.733, 4.261, 2.916, 2.942, 4.067", "s, s, s, s, s"
eval total raw read time, 16.919, s
eval raw read rate per epoch, "186.920, 120.162, 175.476, 173.568, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.604, MB/s
eval observed time per epoch, "12.175, 13.597, 13.125, 13.642, 13.013", "s, s, s, s, s"
eval observed time, 65.552, s
eval observed rate per epoch, "47.046, 41.609, 43.268, 41.459, 43.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.412, MB/s
eval throughput samples per second per epoch, "0.657, 0.588, 0.610, 0.586, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.118, MB/s
eval io stdev, 1.633, MB/s
