metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.296, 5.731, 5.123, 5.375, 6.216", "s, s, s, s, s"
train metadata time, 28.742, s
train raw read time per epoch, "6.825, 6.090, 8.814, 7.430, 6.673", "s, s, s, s, s"
train total raw read time, 35.832, s
train raw read rate per epoch, "262.547, 294.260, 203.305, 241.183, 268.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.972, MB/s
train observed time per epoch, "46.041, 34.524, 33.653, 31.271, 32.773", "s, s, s, s, s"
train observed time, 178.262, s
train observed rate per epoch, "40.045, 53.924, 55.374, 59.774, 56.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.208, MB/s
train throughput samples per second per epoch, "0.608, 0.811, 0.832, 0.895, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.212, MB/s
train io stdev, 6.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.004, 0.996, 1.758, 1.183, 2.214", "s, s, s, s, s"
eval metadata time, 8.156, s
eval raw read time per epoch, "1.323, 3.416, 1.560, 2.013, 2.745", "s, s, s, s, s"
eval total raw read time, 11.058, s
eval raw read rate per epoch, "386.237, 149.727, 328.063, 253.677, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.160, MB/s
eval observed time per epoch, "12.463, 13.794, 13.596, 13.240, 13.285", "s, s, s, s, s"
eval observed time, 66.379, s
eval observed rate per epoch, "45.831, 40.953, 41.610, 42.851, 42.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.787, MB/s
eval throughput samples per second per epoch, "0.642, 0.580, 0.588, 0.604, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.612, MB/s
eval io stdev, 1.359, MB/s
