metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.788, 5.270, 6.309, 5.873, 6.001", "s, s, s, s, s"
train metadata time, 29.241, s
train raw read time per epoch, "6.425, 6.700, 6.781, 7.776, 7.386", "s, s, s, s, s"
train total raw read time, 35.067, s
train raw read rate per epoch, "278.928, 267.470, 264.268, 230.441, 242.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.748, MB/s
train observed time per epoch, "45.904, 35.128, 33.727, 31.291, 32.658", "s, s, s, s, s"
train observed time, 178.709, s
train observed rate per epoch, "40.168, 52.960, 55.248, 59.735, 57.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.049, MB/s
train throughput samples per second per epoch, "0.610, 0.797, 0.830, 0.895, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.064, MB/s
train io stdev, 6.354, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.549, 1.674, 1.483, 2.175, 1.498", "s, s, s, s, s"
eval metadata time, 8.380, s
eval raw read time per epoch, "1.533, 2.717, 1.961, 1.290, 2.706", "s, s, s, s, s"
eval total raw read time, 10.206, s
eval raw read rate per epoch, "333.785, 187.873, 260.353, 396.729, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.965, MB/s
eval observed time per epoch, "12.479, 13.755, 13.153, 13.156, 13.303", "s, s, s, s, s"
eval observed time, 65.846, s
eval observed rate per epoch, "45.767, 41.081, 43.165, 43.154, 42.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.159, MB/s
eval throughput samples per second per epoch, "0.641, 0.582, 0.608, 0.608, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.916, MB/s
eval io stdev, 1.226, MB/s
