metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.389, 4.367, 4.306, 5.188, 5.323", "s, s, s, s, s"
train metadata time, 24.572, s
train raw read time per epoch, "6.540, 7.594, 8.826, 7.908, 7.389", "s, s, s, s, s"
train total raw read time, 38.258, s
train raw read rate per epoch, "273.992, 235.962, 203.031, 226.600, 242.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.423, MB/s
train observed time per epoch, "46.144, 34.272, 33.188, 30.917, 33.166", "s, s, s, s, s"
train observed time, 177.686, s
train observed rate per epoch, "39.953, 54.336, 56.183, 60.489, 56.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.437, MB/s
train throughput samples per second per epoch, "0.607, 0.817, 0.844, 0.906, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.422, MB/s
train io stdev, 6.562, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.542, 1.315, 1.438, 1.657, 2.219", "s, s, s, s, s"
eval metadata time, 8.172, s
eval raw read time per epoch, "1.759, 3.156, 1.750, 1.843, 3.012", "s, s, s, s, s"
eval total raw read time, 11.521, s
eval raw read rate per epoch, "290.870, 162.124, 291.824, 277.519, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.711, MB/s
eval observed time per epoch, "12.414, 13.541, 13.111, 13.239, 13.446", "s, s, s, s, s"
eval observed time, 65.750, s
eval observed rate per epoch, "46.034, 41.800, 43.320, 42.856, 42.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.228, MB/s
eval throughput samples per second per epoch, "0.644, 0.591, 0.610, 0.604, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.972, MB/s
eval io stdev, 1.216, MB/s
