metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.920, 5.687, 5.978, 4.992, 5.687", "s, s, s, s, s"
train metadata time, 28.264, s
train raw read time per epoch, "6.036, 6.098, 7.815, 7.747, 7.549", "s, s, s, s, s"
train total raw read time, 35.245, s
train raw read rate per epoch, "296.870, 293.886, 229.291, 231.327, 237.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.753, MB/s
train observed time per epoch, "46.025, 34.770, 33.507, 31.077, 32.801", "s, s, s, s, s"
train observed time, 178.179, s
train observed rate per epoch, "40.060, 53.527, 55.627, 60.163, 56.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.250, MB/s
train throughput samples per second per epoch, "0.608, 0.805, 0.836, 0.901, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.250, MB/s
train io stdev, 6.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.441, 2.006, 1.761, 1.417, 1.720", "s, s, s, s, s"
eval metadata time, 8.345, s
eval raw read time per epoch, "1.644, 2.382, 1.901, 1.981, 3.056", "s, s, s, s, s"
eval total raw read time, 10.965, s
eval raw read rate per epoch, "310.897, 214.576, 268.936, 257.491, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.334, MB/s
eval observed time per epoch, "12.317, 13.374, 13.102, 13.547, 13.769", "s, s, s, s, s"
eval observed time, 66.109, s
eval observed rate per epoch, "46.439, 42.375, 43.354, 41.779, 41.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.997, MB/s
eval throughput samples per second per epoch, "0.650, 0.598, 0.611, 0.591, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 38.781, MB/s
eval io stdev, 1.524, MB/s
