metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.328, 8.566, 8.193, 8.524, 8.909", "s, s, s, s, s"
train metadata time, 42.520, s
train raw read time per epoch, "12.030, 11.473, 12.576, 11.927, 12.765", "s, s, s, s, s"
train total raw read time, 60.771, s
train raw read rate per epoch, "148.964, 156.198, 142.493, 150.247, 140.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.656, MB/s
train observed time per epoch, "45.770, 34.928, 33.681, 30.967, 32.853", "s, s, s, s, s"
train observed time, 178.199, s
train observed rate per epoch, "40.289, 53.275, 55.327, 60.388, 56.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.212, MB/s
train throughput samples per second per epoch, "0.612, 0.802, 0.831, 0.904, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.215, MB/s
train io stdev, 6.400, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.822, 1.497, 1.396, 1.904, 1.472", "s, s, s, s, s"
eval metadata time, 8.091, s
eval raw read time per epoch, "3.373, 5.126, 4.084, 3.866, 4.949", "s, s, s, s, s"
eval total raw read time, 21.398, s
eval raw read rate per epoch, "151.634, 99.182, 124.931, 131.606, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.587, MB/s
eval observed time per epoch, "11.947, 13.556, 13.281, 13.366, 13.081", "s, s, s, s, s"
eval observed time, 65.231, s
eval observed rate per epoch, "48.053, 41.749, 42.706, 42.403, 43.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.668, MB/s
eval throughput samples per second per epoch, "0.670, 0.590, 0.602, 0.599, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 39.324, MB/s
eval io stdev, 1.819, MB/s
