metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.249, 4.406, 4.636, 4.658, 5.060", "s, s, s, s, s"
train metadata time, 25.010, s
train raw read time per epoch, "6.838, 7.391, 8.179, 9.217, 8.237", "s, s, s, s, s"
train total raw read time, 39.862, s
train raw read rate per epoch, "262.079, 242.464, 219.097, 194.417, 217.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.123, MB/s
train observed time per epoch, "45.898, 34.712, 33.067, 31.370, 33.154", "s, s, s, s, s"
train observed time, 178.201, s
train observed rate per epoch, "40.174, 53.619, 56.396, 59.578, 56.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.202, MB/s
train throughput samples per second per epoch, "0.610, 0.807, 0.847, 0.893, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.207, MB/s
train io stdev, 6.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.228, 1.641, 1.159, 1.241, 1.384", "s, s, s, s, s"
eval metadata time, 6.654, s
eval raw read time per epoch, "1.845, 2.930, 2.062, 2.141, 2.730", "s, s, s, s, s"
eval total raw read time, 11.709, s
eval raw read rate per epoch, "276.565, 174.521, 247.955, 238.418, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.434, MB/s
eval observed time per epoch, "11.707, 13.927, 13.117, 13.229, 13.459", "s, s, s, s, s"
eval observed time, 65.438, s
eval observed rate per epoch, "49.160, 40.522, 43.298, 42.892, 42.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.591, MB/s
eval throughput samples per second per epoch, "0.683, 0.574, 0.610, 0.605, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.255, MB/s
eval io stdev, 2.370, MB/s
