metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.998, 4.656, 5.843, 5.464, 5.506", "s, s, s, s, s"
train metadata time, 26.467, s
train raw read time per epoch, "7.100, 7.150, 7.649, 7.178, 7.345", "s, s, s, s, s"
train total raw read time, 36.421, s
train raw read rate per epoch, "252.409, 250.624, 234.289, 249.661, 243.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.191, MB/s
train observed time per epoch, "46.351, 34.789, 32.812, 31.183, 33.067", "s, s, s, s, s"
train observed time, 178.202, s
train observed rate per epoch, "39.770, 53.496, 56.853, 59.951, 56.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.293, MB/s
train throughput samples per second per epoch, "0.604, 0.805, 0.853, 0.898, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.289, MB/s
train io stdev, 6.590, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.424, 1.638, 0.990, 0.797, 0.808", "s, s, s, s, s"
eval metadata time, 5.657, s
eval raw read time per epoch, "1.780, 3.008, 2.128, 2.701, 3.754", "s, s, s, s, s"
eval total raw read time, 13.370, s
eval raw read rate per epoch, "287.056, 169.754, 240.325, 188.827, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.885, MB/s
eval observed time per epoch, "12.668, 13.495, 13.222, 13.404, 13.228", "s, s, s, s, s"
eval observed time, 66.016, s
eval observed rate per epoch, "45.007, 41.956, 42.917, 42.272, 42.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.010, MB/s
eval throughput samples per second per epoch, "0.632, 0.593, 0.605, 0.597, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 38.797, MB/s
eval io stdev, 884.673, KB/s
