metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.481, 4.752, 6.113, 5.139, 6.317", "s, s, s, s, s"
train metadata time, 28.802, s
train raw read time per epoch, "6.379, 6.949, 7.576, 7.659, 7.217", "s, s, s, s, s"
train total raw read time, 35.779, s
train raw read rate per epoch, "280.926, 257.894, 236.533, 233.985, 248.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.530, MB/s
train observed time per epoch, "45.780, 34.646, 33.473, 31.187, 32.989", "s, s, s, s, s"
train observed time, 178.076, s
train observed rate per epoch, "40.280, 53.726, 55.686, 59.941, 56.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.233, MB/s
train throughput samples per second per epoch, "0.612, 0.808, 0.837, 0.898, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.236, MB/s
train io stdev, 6.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.554, 2.409, 1.576, 1.322, 1.474", "s, s, s, s, s"
eval metadata time, 8.334, s
eval raw read time per epoch, "1.840, 2.816, 1.531, 2.034, 3.229", "s, s, s, s, s"
eval total raw read time, 11.451, s
eval raw read rate per epoch, "277.519, 181.197, 333.785, 250.815, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.928, MB/s
eval observed time per epoch, "12.295, 13.347, 13.017, 12.889, 13.547", "s, s, s, s, s"
eval observed time, 65.094, s
eval observed rate per epoch, "46.531, 42.473, 43.667, 44.150, 41.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.720, MB/s
eval throughput samples per second per epoch, "0.651, 0.599, 0.615, 0.621, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 39.371, MB/s
eval io stdev, 1.325, MB/s
