metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.137, 5.672, 5.921, 5.778, 6.156", "s, s, s, s, s"
train metadata time, 29.664, s
train raw read time per epoch, "7.103, 7.245, 8.383, 8.337, 8.168", "s, s, s, s, s"
train total raw read time, 39.235, s
train raw read rate per epoch, "252.298, 247.345, 213.776, 214.942, 219.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.551, MB/s
train observed time per epoch, "46.102, 34.785, 33.430, 31.267, 32.994", "s, s, s, s, s"
train observed time, 178.579, s
train observed rate per epoch, "39.991, 53.503, 55.759, 59.783, 56.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.112, MB/s
train throughput samples per second per epoch, "0.607, 0.805, 0.838, 0.896, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.125, MB/s
train io stdev, 6.402, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.641, 1.889, 1.635, 1.646, 1.790", "s, s, s, s, s"
eval metadata time, 8.600, s
eval raw read time per epoch, "1.747, 2.888, 1.878, 2.061, 2.867", "s, s, s, s, s"
eval total raw read time, 11.440, s
eval raw read rate per epoch, "292.777, 176.430, 271.797, 247.955, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.015, MB/s
eval observed time per epoch, "12.246, 13.622, 13.217, 13.273, 13.318", "s, s, s, s, s"
eval observed time, 65.676, s
eval observed rate per epoch, "46.740, 41.525, 42.935, 42.734, 42.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.302, MB/s
eval throughput samples per second per epoch, "0.654, 0.587, 0.606, 0.603, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.045, MB/s
eval io stdev, 1.451, MB/s
