metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.724, 5.679, 5.293, 4.837, 6.417", "s, s, s, s, s"
train metadata time, 27.951, s
train raw read time per epoch, "6.439, 5.976, 7.576, 7.939, 7.911", "s, s, s, s, s"
train total raw read time, 35.840, s
train raw read rate per epoch, "278.318, 299.891, 236.533, 225.732, 226.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.398, MB/s
train observed time per epoch, "46.236, 34.293, 33.495, 31.211, 33.207", "s, s, s, s, s"
train observed time, 178.443, s
train observed rate per epoch, "39.871, 54.300, 55.646, 59.894, 56.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.172, MB/s
train throughput samples per second per epoch, "0.606, 0.816, 0.836, 0.897, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.178, MB/s
train io stdev, 6.441, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.904, 1.968, 1.400, 1.470, 2.176", "s, s, s, s, s"
eval metadata time, 8.918, s
eval raw read time per epoch, "1.459, 2.585, 1.834, 1.967, 2.319", "s, s, s, s, s"
eval total raw read time, 10.163, s
eval raw read rate per epoch, "350.952, 197.410, 278.473, 259.399, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.874, MB/s
eval observed time per epoch, "12.305, 13.573, 12.698, 13.081, 13.384", "s, s, s, s, s"
eval observed time, 65.040, s
eval observed rate per epoch, "46.490, 41.688, 44.890, 43.431, 42.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.769, MB/s
eval throughput samples per second per epoch, "0.650, 0.589, 0.630, 0.612, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.409, MB/s
eval io stdev, 1.409, MB/s
