metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.687, 5.342, 5.193, 5.502, 5.635", "s, s, s, s, s"
train metadata time, 27.360, s
train raw read time per epoch, "6.239, 6.595, 8.094, 7.466, 7.642", "s, s, s, s, s"
train total raw read time, 36.036, s
train raw read rate per epoch, "287.203, 271.741, 221.402, 240.012, 234.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.973, MB/s
train observed time per epoch, "46.661, 35.072, 33.916, 31.068, 32.999", "s, s, s, s, s"
train observed time, 179.716, s
train observed rate per epoch, "39.498, 53.050, 54.929, 60.182, 56.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.835, MB/s
train throughput samples per second per epoch, "0.600, 0.798, 0.826, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 50.863, MB/s
train io stdev, 6.595, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.431, 2.516, 1.707, 1.815, 1.365", "s, s, s, s, s"
eval metadata time, 8.834, s
eval raw read time per epoch, "1.637, 2.625, 1.184, 1.466, 3.057", "s, s, s, s, s"
eval total raw read time, 9.968, s
eval raw read rate per epoch, "312.805, 194.549, 432.014, 349.044, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 291.453, MB/s
eval observed time per epoch, "11.675, 13.641, 13.847, 13.359, 13.206", "s, s, s, s, s"
eval observed time, 65.728, s
eval observed rate per epoch, "49.309, 41.461, 40.781, 42.428, 42.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.391, MB/s
eval throughput samples per second per epoch, "0.685, 0.586, 0.578, 0.599, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 39.092, MB/s
eval io stdev, 2.459, MB/s
