metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.426, 5.749, 5.852, 5.868, 5.765", "s, s, s, s, s"
train metadata time, 28.660, s
train raw read time per epoch, "6.790, 6.225, 7.385, 7.381, 6.574", "s, s, s, s, s"
train total raw read time, 34.355, s
train raw read rate per epoch, "263.914, 287.874, 242.651, 242.771, 272.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.961, MB/s
train observed time per epoch, "46.230, 35.145, 33.652, 31.736, 32.982", "s, s, s, s, s"
train observed time, 179.745, s
train observed rate per epoch, "39.877, 52.935, 55.376, 58.861, 56.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.720, MB/s
train throughput samples per second per epoch, "0.606, 0.797, 0.832, 0.882, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.793, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.760, MB/s
train io stdev, 6.253, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.724, 2.283, 1.670, 2.405, 2.219", "s, s, s, s, s"
eval metadata time, 10.302, s
eval raw read time per epoch, "1.341, 2.895, 1.312, 1.388, 2.165", "s, s, s, s, s"
eval total raw read time, 9.102, s
eval raw read rate per epoch, "381.470, 176.430, 390.053, 368.118, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 310.825, MB/s
eval observed time per epoch, "12.811, 13.810, 13.096, 13.454, 13.379", "s, s, s, s, s"
eval observed time, 66.550, s
eval observed rate per epoch, "44.446, 40.900, 43.374, 42.099, 42.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.636, MB/s
eval throughput samples per second per epoch, "0.624, 0.579, 0.611, 0.595, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.601, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.492, MB/s
eval io stdev, 1001.254, KB/s
