metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.879, 5.300, 5.457, 4.619, 5.086", "s, s, s, s, s"
train metadata time, 25.340, s
train raw read time per epoch, "7.390, 6.289, 7.495, 8.535, 7.929", "s, s, s, s, s"
train total raw read time, 37.639, s
train raw read rate per epoch, "242.482, 284.923, 239.079, 209.953, 226.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.490, MB/s
train observed time per epoch, "46.395, 35.076, 33.342, 31.526, 32.868", "s, s, s, s, s"
train observed time, 179.207, s
train observed rate per epoch, "39.731, 53.042, 55.913, 59.271, 56.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.941, MB/s
train throughput samples per second per epoch, "0.604, 0.798, 0.840, 0.888, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 50.964, MB/s
train io stdev, 6.437, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.378, 1.501, 1.249, 1.437, 1.541", "s, s, s, s, s"
eval metadata time, 7.107, s
eval raw read time per epoch, "1.641, 3.148, 1.975, 2.378, 3.087", "s, s, s, s, s"
eval total raw read time, 12.228, s
eval raw read rate per epoch, "311.851, 162.124, 258.445, 214.576, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.022, MB/s
eval observed time per epoch, "12.480, 13.600, 13.195, 13.449, 13.293", "s, s, s, s, s"
eval observed time, 66.016, s
eval observed rate per epoch, "45.764, 41.600, 43.014, 42.116, 42.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.031, MB/s
eval throughput samples per second per epoch, "0.641, 0.588, 0.606, 0.595, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.812, MB/s
eval io stdev, 1.174, MB/s
