metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.388, 5.753, 5.182, 5.670, 5.300", "s, s, s, s, s"
train metadata time, 27.291, s
train raw read time per epoch, "6.381, 6.108, 7.829, 7.323, 6.904", "s, s, s, s, s"
train total raw read time, 34.545, s
train raw read rate per epoch, "280.812, 293.396, 228.892, 244.702, 259.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.473, MB/s
train observed time per epoch, "46.120, 34.557, 33.220, 31.203, 33.110", "s, s, s, s, s"
train observed time, 178.210, s
train observed rate per epoch, "39.975, 53.869, 56.125, 59.911, 56.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.240, MB/s
train throughput samples per second per epoch, "0.607, 0.810, 0.843, 0.897, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.241, MB/s
train io stdev, 6.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 2.242, 1.434, 1.580, 1.858", "s, s, s, s, s"
eval metadata time, 8.857, s
eval raw read time per epoch, "1.488, 2.884, 1.911, 1.400, 2.668", "s, s, s, s, s"
eval total raw read time, 10.350, s
eval raw read rate per epoch, "343.322, 177.383, 267.028, 365.257, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.447, MB/s
eval observed time per epoch, "12.160, 13.315, 13.034, 13.206, 13.402", "s, s, s, s, s"
eval observed time, 65.116, s
eval observed rate per epoch, "47.108, 42.585, 43.604, 42.976, 42.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.711, MB/s
eval throughput samples per second per epoch, "0.658, 0.601, 0.614, 0.606, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.362, MB/s
eval io stdev, 1.416, MB/s
