metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.244, 5.147, 4.050, 4.384, 5.745", "s, s, s, s, s"
train metadata time, 24.570, s
train raw read time per epoch, "7.533, 6.647, 9.025, 8.501, 8.088", "s, s, s, s, s"
train total raw read time, 39.794, s
train raw read rate per epoch, "237.879, 269.604, 198.566, 210.787, 221.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.681, MB/s
train observed time per epoch, "45.962, 34.536, 33.308, 31.344, 33.044", "s, s, s, s, s"
train observed time, 178.195, s
train observed rate per epoch, "40.115, 53.903, 55.972, 59.630, 56.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.211, MB/s
train throughput samples per second per epoch, "0.609, 0.811, 0.841, 0.893, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.215, MB/s
train io stdev, 6.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.492, 1.562, 1.114, 1.302, 1.566", "s, s, s, s, s"
eval metadata time, 7.037, s
eval raw read time per epoch, "2.005, 2.685, 2.061, 2.170, 3.167", "s, s, s, s, s"
eval total raw read time, 12.088, s
eval raw read rate per epoch, "254.631, 189.780, 247.955, 235.557, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.402, MB/s
eval observed time per epoch, "12.098, 13.640, 12.795, 12.849, 13.327", "s, s, s, s, s"
eval observed time, 64.708, s
eval observed rate per epoch, "47.382, 41.465, 44.510, 44.302, 42.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.040, MB/s
eval throughput samples per second per epoch, "0.661, 0.587, 0.625, 0.623, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.619, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 39.628, MB/s
eval io stdev, 1.630, MB/s
