metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.130, 5.880, 4.768, 5.833, 5.224", "s, s, s, s, s"
train metadata time, 27.834, s
train raw read time per epoch, "6.272, 6.011, 8.377, 7.044, 7.557", "s, s, s, s, s"
train total raw read time, 35.261, s
train raw read rate per epoch, "285.695, 298.145, 213.932, 254.383, 237.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.854, MB/s
train observed time per epoch, "46.400, 34.834, 32.722, 31.346, 33.254", "s, s, s, s, s"
train observed time, 178.557, s
train observed rate per epoch, "39.726, 53.426, 57.015, 59.625, 56.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.172, MB/s
train throughput samples per second per epoch, "0.603, 0.804, 0.856, 0.893, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.177, MB/s
train io stdev, 6.539, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.432, 1.763, 1.714, 1.706, 1.518", "s, s, s, s, s"
eval metadata time, 8.133, s
eval raw read time per epoch, "1.558, 2.783, 1.640, 1.896, 3.140", "s, s, s, s, s"
eval total raw read time, 11.016, s
eval raw read rate per epoch, "328.063, 183.105, 311.851, 269.890, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.613, MB/s
eval observed time per epoch, "12.559, 13.436, 13.298, 13.686, 13.215", "s, s, s, s, s"
eval observed time, 66.194, s
eval observed rate per epoch, "45.442, 42.161, 42.645, 41.309, 42.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.899, MB/s
eval throughput samples per second per epoch, "0.637, 0.595, 0.602, 0.585, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.605, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.706, MB/s
eval io stdev, 1.125, MB/s
