metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.131, 5.000, 5.441, 5.317, 5.903", "s, s, s, s, s"
train metadata time, 27.793, s
train raw read time per epoch, "6.006, 6.802, 7.477, 7.733, 7.122", "s, s, s, s, s"
train total raw read time, 35.140, s
train raw read rate per epoch, "298.373, 263.446, 239.669, 231.729, 251.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.968, MB/s
train observed time per epoch, "46.464, 35.031, 33.331, 31.614, 32.790", "s, s, s, s, s"
train observed time, 179.229, s
train observed rate per epoch, "39.670, 53.113, 55.932, 59.100, 56.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.941, MB/s
train throughput samples per second per epoch, "0.603, 0.799, 0.840, 0.886, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 50.964, MB/s
train io stdev, 6.447, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.170, 1.926, 1.377, 1.638, 1.418", "s, s, s, s, s"
eval metadata time, 7.529, s
eval raw read time per epoch, "2.119, 2.817, 1.816, 2.019, 3.342", "s, s, s, s, s"
eval total raw read time, 12.113, s
eval raw read rate per epoch, "241.279, 181.197, 281.333, 252.724, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.430, MB/s
eval observed time per epoch, "12.700, 13.688, 13.239, 13.480, 13.371", "s, s, s, s, s"
eval observed time, 66.477, s
eval observed rate per epoch, "44.881, 41.304, 42.856, 42.009, 42.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.688, MB/s
eval throughput samples per second per epoch, "0.630, 0.584, 0.604, 0.593, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.602, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.533, MB/s
eval io stdev, 1006.234, KB/s
