metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.983, 5.817, 5.406, 5.160, 5.980", "s, s, s, s, s"
train metadata time, 27.346, s
train raw read time per epoch, "7.078, 6.016, 7.527, 7.716, 7.332", "s, s, s, s, s"
train total raw read time, 35.668, s
train raw read rate per epoch, "253.186, 297.871, 238.089, 232.248, 244.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.159, MB/s
train observed time per epoch, "46.573, 35.063, 33.366, 31.523, 32.736", "s, s, s, s, s"
train observed time, 179.261, s
train observed rate per epoch, "39.574, 53.062, 55.870, 59.277, 56.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.955, MB/s
train throughput samples per second per epoch, "0.601, 0.799, 0.839, 0.888, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 50.976, MB/s
train io stdev, 6.517, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.329, 2.480, 1.568, 1.803, 1.806", "s, s, s, s, s"
eval metadata time, 8.985, s
eval raw read time per epoch, "1.823, 2.176, 1.531, 1.800, 2.729", "s, s, s, s, s"
eval total raw read time, 10.059, s
eval raw read rate per epoch, "280.380, 234.604, 333.785, 284.194, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 264.513, MB/s
eval observed time per epoch, "12.652, 13.820, 13.282, 13.568, 13.337", "s, s, s, s, s"
eval observed time, 66.659, s
eval observed rate per epoch, "45.069, 40.869, 42.701, 41.708, 42.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.570, MB/s
eval throughput samples per second per epoch, "0.632, 0.579, 0.602, 0.590, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.601, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 38.438, MB/s
eval io stdev, 1.145, MB/s
