metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.936, 5.493, 5.887, 5.131, 6.144", "s, s, s, s, s"
train metadata time, 28.592, s
train raw read time per epoch, "6.542, 6.267, 7.943, 8.174, 6.886", "s, s, s, s, s"
train total raw read time, 35.812, s
train raw read rate per epoch, "273.917, 285.958, 225.608, 219.223, 260.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.988, MB/s
train observed time per epoch, "46.238, 35.049, 33.797, 31.220, 32.921", "s, s, s, s, s"
train observed time, 179.225, s
train observed rate per epoch, "39.869, 53.085, 55.130, 59.877, 56.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.923, MB/s
train throughput samples per second per epoch, "0.606, 0.799, 0.828, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.947, MB/s
train io stdev, 6.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.509, 2.019, 1.580, 1.794, 2.146", "s, s, s, s, s"
eval metadata time, 9.048, s
eval raw read time per epoch, "1.662, 2.517, 1.613, 1.459, 1.822", "s, s, s, s, s"
eval total raw read time, 9.072, s
eval raw read rate per epoch, "308.036, 203.132, 316.619, 350.952, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 292.208, MB/s
eval observed time per epoch, "11.956, 13.721, 13.704, 13.267, 12.946", "s, s, s, s, s"
eval observed time, 65.594, s
eval observed rate per epoch, "48.013, 41.194, 41.249, 42.755, 43.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.429, MB/s
eval throughput samples per second per epoch, "0.669, 0.583, 0.584, 0.603, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 39.128, MB/s
eval io stdev, 2.026, MB/s
