metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.394, 5.152, 5.399, 5.653, 5.168", "s, s, s, s, s"
train metadata time, 27.766, s
train raw read time per epoch, "5.879, 6.504, 7.535, 8.082, 7.953", "s, s, s, s, s"
train total raw read time, 35.952, s
train raw read rate per epoch, "304.826, 275.542, 237.836, 221.729, 225.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.053, MB/s
train observed time per epoch, "45.823, 34.931, 33.230, 31.370, 33.221", "s, s, s, s, s"
train observed time, 178.575, s
train observed rate per epoch, "40.241, 53.271, 56.108, 59.577, 56.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.064, MB/s
train throughput samples per second per epoch, "0.611, 0.802, 0.843, 0.893, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 51.080, MB/s
train io stdev, 6.264, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.571, 2.236, 1.902, 1.554, 2.210", "s, s, s, s, s"
eval metadata time, 9.473, s
eval raw read time per epoch, "1.647, 2.741, 1.404, 2.005, 2.094", "s, s, s, s, s"
eval total raw read time, 9.891, s
eval raw read rate per epoch, "309.943, 185.966, 364.303, 254.631, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.432, MB/s
eval observed time per epoch, "11.747, 14.012, 13.248, 13.108, 13.535", "s, s, s, s, s"
eval observed time, 65.650, s
eval observed rate per epoch, "48.973, 40.252, 42.822, 43.332, 41.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.439, MB/s
eval throughput samples per second per epoch, "0.681, 0.571, 0.604, 0.610, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 39.132, MB/s
eval io stdev, 2.387, MB/s
