metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.487, 4.546, 4.638, 4.666, 5.791", "s, s, s, s, s"
train metadata time, 25.128, s
train raw read time per epoch, "6.873, 7.217, 8.513, 8.155, 7.186", "s, s, s, s, s"
train total raw read time, 37.943, s
train raw read rate per epoch, "260.735, 248.315, 210.490, 219.750, 249.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.735, MB/s
train observed time per epoch, "46.086, 34.634, 32.998, 31.080, 33.098", "s, s, s, s, s"
train observed time, 177.897, s
train observed rate per epoch, "40.005, 53.745, 56.520, 60.157, 56.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.354, MB/s
train throughput samples per second per epoch, "0.608, 0.808, 0.849, 0.901, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.346, MB/s
train io stdev, 6.510, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.612, 1.520, 1.134, 0.927, 1.200", "s, s, s, s, s"
eval metadata time, 6.392, s
eval raw read time per epoch, "1.596, 3.238, 2.103, 2.616, 2.860", "s, s, s, s, s"
eval total raw read time, 12.413, s
eval raw read rate per epoch, "320.435, 157.355, 243.187, 195.503, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.409, MB/s
eval observed time per epoch, "12.769, 13.650, 13.338, 13.657, 13.195", "s, s, s, s, s"
eval observed time, 66.608, s
eval observed rate per epoch, "44.611, 41.431, 42.504, 41.407, 43.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.594, MB/s
eval throughput samples per second per epoch, "0.627, 0.586, 0.600, 0.586, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.601, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.457, MB/s
eval io stdev, 987.368, KB/s
