metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.275, 5.157, 6.096, 5.210, 5.171", "s, s, s, s, s"
train metadata time, 26.910, s
train raw read time per epoch, "6.826, 6.648, 7.006, 8.109, 7.951", "s, s, s, s, s"
train total raw read time, 36.541, s
train raw read rate per epoch, "262.508, 269.559, 255.762, 220.984, 225.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.841, MB/s
train observed time per epoch, "46.383, 35.015, 32.657, 31.303, 33.107", "s, s, s, s, s"
train observed time, 178.466, s
train observed rate per epoch, "39.741, 53.138, 57.133, 59.712, 56.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.210, MB/s
train throughput samples per second per epoch, "0.604, 0.800, 0.857, 0.894, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.211, MB/s
train io stdev, 6.580, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.035, 2.088, 1.005, 1.577, 1.531", "s, s, s, s, s"
eval metadata time, 8.235, s
eval raw read time per epoch, "1.070, 3.053, 2.392, 2.098, 2.875", "s, s, s, s, s"
eval total raw read time, 11.488, s
eval raw read rate per epoch, "477.790, 166.893, 213.623, 243.187, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.437, MB/s
eval observed time per epoch, "12.672, 13.483, 13.288, 13.569, 13.415", "s, s, s, s, s"
eval observed time, 66.427, s
eval observed rate per epoch, "44.992, 41.997, 42.681, 41.703, 42.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.722, MB/s
eval throughput samples per second per epoch, "0.631, 0.593, 0.602, 0.590, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.603, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.562, MB/s
eval io stdev, 980.891, KB/s
