metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.414, 5.336, 4.991, 6.232, 5.503", "s, s, s, s, s"
train metadata time, 27.477, s
train raw read time per epoch, "6.927, 6.510, 7.897, 6.709, 7.411", "s, s, s, s, s"
train total raw read time, 35.455, s
train raw read rate per epoch, "258.688, 275.248, 226.911, 267.084, 241.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.948, MB/s
train observed time per epoch, "45.994, 34.686, 33.665, 31.352, 32.887", "s, s, s, s, s"
train observed time, 178.585, s
train observed rate per epoch, "40.087, 53.661, 55.354, 59.613, 56.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.087, MB/s
train throughput samples per second per epoch, "0.609, 0.807, 0.832, 0.893, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.100, MB/s
train io stdev, 6.330, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.754, 2.195, 1.501, 1.681, 1.882", "s, s, s, s, s"
eval metadata time, 9.013, s
eval raw read time per epoch, "1.388, 2.496, 1.920, 1.436, 2.458", "s, s, s, s, s"
eval total raw read time, 9.698, s
eval raw read rate per epoch, "368.118, 205.039, 266.074, 355.720, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 281.116, MB/s
eval observed time per epoch, "12.458, 13.898, 13.707, 12.875, 13.197", "s, s, s, s, s"
eval observed time, 66.134, s
eval observed rate per epoch, "45.854, 40.616, 41.240, 44.200, 43.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.983, MB/s
eval throughput samples per second per epoch, "0.642, 0.576, 0.584, 0.621, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 38.771, MB/s
eval io stdev, 1.558, MB/s
