metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.969, 11.643, 9.852, 10.599, 12.766", "s, s, s, s, s"
train metadata time, 55.829, s
train raw read time per epoch, "11.292, 15.809, 13.411, 12.523, 14.668", "s, s, s, s, s"
train total raw read time, 67.703, s
train raw read rate per epoch, "158.692, 113.351, 133.623, 143.101, 122.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.188, MB/s
train observed time per epoch, "46.050, 34.847, 33.811, 31.358, 33.157", "s, s, s, s, s"
train observed time, 179.222, s
train observed rate per epoch, "40.037, 53.404, 55.105, 59.602, 56.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.877, MB/s
train throughput samples per second per epoch, "0.608, 0.804, 0.828, 0.893, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.795, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 50.906, MB/s
train io stdev, 6.280, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.414, 3.064, 3.509, 2.965, 3.736", "s, s, s, s, s"
eval metadata time, 16.688, s
eval raw read time per epoch, "2.187, 3.483, 2.219, 3.205, 2.682", "s, s, s, s, s"
eval total raw read time, 13.776, s
eval raw read rate per epoch, "233.649, 146.865, 229.835, 159.263, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.491, MB/s
eval observed time per epoch, "12.318, 13.627, 13.384, 12.645, 13.043", "s, s, s, s, s"
eval observed time, 65.017, s
eval observed rate per epoch, "46.437, 41.507, 42.342, 45.099, 43.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.791, MB/s
eval throughput samples per second per epoch, "0.649, 0.587, 0.598, 0.633, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.428, MB/s
eval io stdev, 1.452, MB/s
