metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.799, 5.238, 5.438, 5.342, 5.643", "s, s, s, s, s"
train metadata time, 27.461, s
train raw read time per epoch, "7.070, 6.608, 7.761, 7.511, 7.876", "s, s, s, s, s"
train total raw read time, 36.826, s
train raw read rate per epoch, "253.453, 271.206, 230.912, 238.587, 227.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.334, MB/s
train observed time per epoch, "45.843, 34.611, 33.568, 31.122, 33.209", "s, s, s, s, s"
train observed time, 178.353, s
train observed rate per epoch, "40.224, 53.782, 55.520, 60.073, 56.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.148, MB/s
train throughput samples per second per epoch, "0.611, 0.809, 0.834, 0.900, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.157, MB/s
train io stdev, 6.325, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.863, 1.591, 1.298, 1.810, 2.000", "s, s, s, s, s"
eval metadata time, 8.562, s
eval raw read time per epoch, "1.469, 2.981, 1.901, 1.688, 2.358", "s, s, s, s, s"
eval total raw read time, 10.397, s
eval raw read rate per epoch, "348.091, 171.661, 268.936, 303.268, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.005, MB/s
eval observed time per epoch, "11.969, 13.518, 12.884, 12.981, 13.197", "s, s, s, s, s"
eval observed time, 64.549, s
eval observed rate per epoch, "47.954, 41.878, 44.166, 43.803, 43.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.161, MB/s
eval throughput samples per second per epoch, "0.668, 0.592, 0.621, 0.616, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.621, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.726, MB/s
eval io stdev, 1.653, MB/s
