metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.076, 5.141, 5.202, 5.067, 6.057", "s, s, s, s, s"
train metadata time, 27.543, s
train raw read time per epoch, "5.875, 6.486, 7.768, 8.253, 7.204", "s, s, s, s, s"
train total raw read time, 35.586, s
train raw read rate per epoch, "305.015, 276.276, 230.703, 217.140, 248.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.577, MB/s
train observed time per epoch, "46.537, 34.782, 32.866, 31.303, 33.188", "s, s, s, s, s"
train observed time, 178.677, s
train observed rate per epoch, "39.606, 53.507, 56.754, 59.711, 56.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.152, MB/s
train throughput samples per second per epoch, "0.602, 0.805, 0.852, 0.894, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.158, MB/s
train io stdev, 6.582, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.308, 2.439, 1.570, 1.427, 1.223", "s, s, s, s, s"
eval metadata time, 7.966, s
eval raw read time per epoch, "1.775, 2.795, 1.792, 2.301, 3.183", "s, s, s, s, s"
eval total raw read time, 11.847, s
eval raw read rate per epoch, "288.009, 183.105, 285.148, 222.206, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.129, MB/s
eval observed time per epoch, "12.600, 13.502, 13.221, 13.403, 13.337", "s, s, s, s, s"
eval observed time, 66.062, s
eval observed rate per epoch, "45.278, 41.933, 42.920, 42.275, 42.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.982, MB/s
eval throughput samples per second per epoch, "0.635, 0.593, 0.605, 0.597, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.774, MB/s
eval io stdev, 989.797, KB/s
