metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.501, 4.920, 5.363, 4.792, 5.763", "s, s, s, s, s"
train metadata time, 26.339, s
train raw read time per epoch, "7.523, 6.890, 7.850, 8.098, 6.822", "s, s, s, s, s"
train total raw read time, 37.183, s
train raw read rate per epoch, "238.215, 260.076, 228.274, 221.298, 262.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.108, MB/s
train observed time per epoch, "46.239, 34.647, 32.714, 31.193, 33.077", "s, s, s, s, s"
train observed time, 177.870, s
train observed rate per epoch, "39.869, 53.725, 57.030, 59.931, 56.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.387, MB/s
train throughput samples per second per epoch, "0.606, 0.808, 0.856, 0.898, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.376, MB/s
train io stdev, 6.567, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.180, 1.473, 1.479, 1.025, 1.198", "s, s, s, s, s"
eval metadata time, 6.354, s
eval raw read time per epoch, "1.906, 3.164, 1.752, 2.633, 3.488", "s, s, s, s, s"
eval total raw read time, 12.943, s
eval raw read rate per epoch, "267.982, 161.171, 291.824, 193.596, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.787, MB/s
eval observed time per epoch, "12.615, 13.408, 13.265, 13.481, 13.085", "s, s, s, s, s"
eval observed time, 65.854, s
eval observed rate per epoch, "45.218, 42.258, 42.762, 42.005, 43.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.132, MB/s
eval throughput samples per second per epoch, "0.634, 0.597, 0.603, 0.593, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 38.896, MB/s
eval io stdev, 954.887, KB/s
