metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.761, 5.382, 6.419, 5.459, 5.899", "s, s, s, s, s"
train metadata time, 28.919, s
train raw read time per epoch, "5.946, 6.529, 6.814, 8.462, 7.274", "s, s, s, s, s"
train total raw read time, 35.025, s
train raw read rate per epoch, "301.379, 274.468, 262.980, 211.777, 246.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.394, MB/s
train observed time per epoch, "46.368, 35.217, 33.862, 31.177, 32.689", "s, s, s, s, s"
train observed time, 179.313, s
train observed rate per epoch, "39.755, 52.821, 55.019, 59.963, 57.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.927, MB/s
train throughput samples per second per epoch, "0.604, 0.795, 0.827, 0.898, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 50.949, MB/s
train io stdev, 6.523, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.476, 2.419, 1.592, 1.915, 2.338", "s, s, s, s, s"
eval metadata time, 9.740, s
eval raw read time per epoch, "1.173, 1.974, 1.375, 1.438, 2.925", "s, s, s, s, s"
eval total raw read time, 8.884, s
eval raw read rate per epoch, "435.829, 259.399, 371.933, 355.720, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 319.923, MB/s
eval observed time per epoch, "11.867, 13.426, 13.832, 13.271, 13.231", "s, s, s, s, s"
eval observed time, 65.626, s
eval observed rate per epoch, "48.416, 42.195, 40.830, 42.741, 42.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.413, MB/s
eval throughput samples per second per epoch, "0.674, 0.596, 0.578, 0.603, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.114, MB/s
eval io stdev, 2.101, MB/s
