metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.077, 5.462, 5.074, 5.421, 5.911", "s, s, s, s, s"
train metadata time, 27.945, s
train raw read time per epoch, "6.686, 6.322, 8.004, 7.315, 8.266", "s, s, s, s, s"
train total raw read time, 36.594, s
train raw read rate per epoch, "268.027, 283.450, 223.880, 244.975, 216.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.423, MB/s
train observed time per epoch, "46.237, 34.369, 33.386, 31.267, 33.055", "s, s, s, s, s"
train observed time, 178.313, s
train observed rate per epoch, "39.871, 54.176, 55.836, 59.783, 56.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.217, MB/s
train throughput samples per second per epoch, "0.606, 0.815, 0.839, 0.896, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.220, MB/s
train io stdev, 6.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.660, 2.011, 1.460, 1.915, 1.734", "s, s, s, s, s"
eval metadata time, 8.779, s
eval raw read time per epoch, "1.521, 2.334, 1.806, 1.460, 2.705", "s, s, s, s, s"
eval total raw read time, 9.825, s
eval raw read rate per epoch, "336.646, 219.345, 283.241, 349.998, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.916, MB/s
eval observed time per epoch, "12.285, 13.640, 12.717, 13.036, 13.481", "s, s, s, s, s"
eval observed time, 65.158, s
eval observed rate per epoch, "46.576, 41.464, 44.814, 43.597, 42.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.691, MB/s
eval throughput samples per second per epoch, "0.651, 0.587, 0.629, 0.614, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.346, MB/s
eval io stdev, 1.511, MB/s
