metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.615, 5.243, 4.788, 5.100, 5.817", "s, s, s, s, s"
train metadata time, 26.562, s
train raw read time per epoch, "6.329, 6.705, 8.310, 7.926, 7.252", "s, s, s, s, s"
train total raw read time, 36.522, s
train raw read rate per epoch, "283.125, 267.266, 215.646, 226.091, 247.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.847, MB/s
train observed time per epoch, "46.463, 35.132, 33.904, 31.250, 33.000", "s, s, s, s, s"
train observed time, 179.749, s
train observed rate per epoch, "39.671, 52.955, 54.949, 59.817, 56.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.781, MB/s
train throughput samples per second per epoch, "0.603, 0.797, 0.826, 0.896, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.794, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 50.815, MB/s
train io stdev, 6.465, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.457, 2.230, 1.763, 1.869, 1.939", "s, s, s, s, s"
eval metadata time, 9.258, s
eval raw read time per epoch, "1.673, 3.145, 1.392, 1.613, 2.308", "s, s, s, s, s"
eval total raw read time, 10.130, s
eval raw read rate per epoch, "305.176, 162.124, 367.164, 316.619, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.209, MB/s
eval observed time per epoch, "11.835, 13.474, 13.816, 13.184, 13.272", "s, s, s, s, s"
eval observed time, 65.580, s
eval observed rate per epoch, "48.563, 42.030, 40.882, 43.055, 42.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.454, MB/s
eval throughput samples per second per epoch, "0.676, 0.594, 0.579, 0.607, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.146, MB/s
eval io stdev, 2.146, MB/s
