metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.816, 4.394, 5.304, 5.750, 5.603", "s, s, s, s, s"
train metadata time, 26.867, s
train raw read time per epoch, "5.936, 6.883, 7.588, 7.600, 6.714", "s, s, s, s, s"
train total raw read time, 34.721, s
train raw read rate per epoch, "301.894, 260.350, 236.158, 235.782, 266.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.220, MB/s
train observed time per epoch, "46.405, 35.190, 34.145, 31.309, 32.853", "s, s, s, s, s"
train observed time, 179.901, s
train observed rate per epoch, "39.723, 52.864, 54.545, 59.699, 56.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.722, MB/s
train throughput samples per second per epoch, "0.603, 0.796, 0.820, 0.894, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.793, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.761, MB/s
train io stdev, 6.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.477, 2.390, 1.640, 1.471, 2.110", "s, s, s, s, s"
eval metadata time, 9.087, s
eval raw read time per epoch, "1.158, 2.642, 1.326, 1.481, 1.760", "s, s, s, s, s"
eval total raw read time, 8.367, s
eval raw read rate per epoch, "441.551, 193.596, 385.284, 345.229, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 331.737, MB/s
eval observed time per epoch, "11.903, 13.415, 13.990, 13.066, 13.287", "s, s, s, s, s"
eval observed time, 65.660, s
eval observed rate per epoch, "48.252, 42.233, 40.321, 43.483, 42.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.396, MB/s
eval throughput samples per second per epoch, "0.672, 0.596, 0.572, 0.612, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.100, MB/s
eval io stdev, 2.134, MB/s
