metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.910, 5.726, 5.651, 6.526, 5.673", "s, s, s, s, s"
train metadata time, 29.486, s
train raw read time per epoch, "5.596, 5.901, 6.827, 6.297, 7.676", "s, s, s, s, s"
train total raw read time, 32.296, s
train raw read rate per epoch, "320.238, 303.682, 262.499, 284.596, 233.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 280.896, MB/s
train observed time per epoch, "46.057, 34.765, 33.489, 31.512, 33.014", "s, s, s, s, s"
train observed time, 178.837, s
train observed rate per epoch, "40.031, 53.536, 55.657, 59.297, 56.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.002, MB/s
train throughput samples per second per epoch, "0.608, 0.805, 0.836, 0.889, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 51.021, MB/s
train io stdev, 6.292, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.775, 2.239, 2.023, 1.921, 1.982", "s, s, s, s, s"
eval metadata time, 9.939, s
eval raw read time per epoch, "1.258, 2.652, 1.159, 1.178, 1.741", "s, s, s, s, s"
eval total raw read time, 7.988, s
eval raw read rate per epoch, "406.265, 192.642, 441.551, 433.921, 293.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 354.093, MB/s
eval observed time per epoch, "12.534, 13.815, 13.413, 13.304, 13.217", "s, s, s, s, s"
eval observed time, 66.282, s
eval observed rate per epoch, "45.544, 40.885, 42.240, 42.623, 42.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.846, MB/s
eval throughput samples per second per epoch, "0.638, 0.579, 0.596, 0.601, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.604, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 38.661, MB/s
eval io stdev, 1.234, MB/s
