metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.322, 5.474, 6.453, 5.195, 5.967", "s, s, s, s, s"
train metadata time, 29.410, s
train raw read time per epoch, "5.737, 5.815, 8.289, 7.646, 7.223", "s, s, s, s, s"
train total raw read time, 34.710, s
train raw read rate per epoch, "312.350, 308.166, 216.188, 234.383, 248.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.838, MB/s
train observed time per epoch, "46.349, 34.637, 33.376, 31.417, 32.556", "s, s, s, s, s"
train observed time, 178.335, s
train observed rate per epoch, "39.771, 53.741, 55.853, 59.484, 57.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.233, MB/s
train throughput samples per second per epoch, "0.604, 0.808, 0.839, 0.891, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 51.234, MB/s
train io stdev, 6.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.891, 2.102, 1.962, 1.811, 1.669", "s, s, s, s, s"
eval metadata time, 9.434, s
eval raw read time per epoch, "0.997, 1.670, 1.195, 1.952, 2.812", "s, s, s, s, s"
eval total raw read time, 8.626, s
eval raw read rate per epoch, "513.076, 306.129, 428.199, 262.260, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 338.542, MB/s
eval observed time per epoch, "12.469, 13.421, 12.756, 13.722, 13.746", "s, s, s, s, s"
eval observed time, 66.114, s
eval observed rate per epoch, "45.807, 42.211, 44.661, 41.191, 41.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.996, MB/s
eval throughput samples per second per epoch, "0.642, 0.596, 0.627, 0.583, 0.582", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.606, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 38.781, MB/s
eval io stdev, 1.545, MB/s
