metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.367, 4.726, 4.405, 5.742, 5.147", "s, s, s, s, s"
train metadata time, 25.386, s
train raw read time per epoch, "7.050, 7.166, 8.339, 8.660, 8.349", "s, s, s, s, s"
train total raw read time, 39.565, s
train raw read rate per epoch, "254.179, 250.062, 214.897, 206.918, 214.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.138, MB/s
train observed time per epoch, "45.710, 34.691, 33.143, 31.435, 33.177", "s, s, s, s, s"
train observed time, 178.156, s
train observed rate per epoch, "40.344, 53.654, 56.262, 59.449, 56.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.182, MB/s
train throughput samples per second per epoch, "0.613, 0.807, 0.845, 0.891, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 51.189, MB/s
train io stdev, 6.229, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.281, 1.407, 1.214, 1.195, 1.455", "s, s, s, s, s"
eval metadata time, 6.551, s
eval raw read time per epoch, "1.983, 3.197, 1.922, 2.195, 2.688", "s, s, s, s, s"
eval total raw read time, 11.985, s
eval raw read rate per epoch, "257.491, 159.263, 266.074, 232.696, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.690, MB/s
eval observed time per epoch, "11.857, 14.059, 13.127, 13.097, 13.294", "s, s, s, s, s"
eval observed time, 65.433, s
eval observed rate per epoch, "48.462, 40.104, 43.262, 43.371, 42.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.571, MB/s
eval throughput samples per second per epoch, "0.675, 0.569, 0.609, 0.611, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.613, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 39.242, MB/s
eval io stdev, 2.195, MB/s
