metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.489, 4.836, 5.916, 4.889, 6.504", "s, s, s, s, s"
train metadata time, 28.635, s
train raw read time per epoch, "5.678, 6.766, 7.019, 8.230, 6.294", "s, s, s, s, s"
train total raw read time, 33.987, s
train raw read rate per epoch, "315.609, 264.860, 255.312, 217.741, 284.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.646, MB/s
train observed time per epoch, "45.941, 35.323, 33.689, 30.899, 33.020", "s, s, s, s, s"
train observed time, 178.872, s
train observed rate per epoch, "40.135, 52.656, 55.312, 60.526, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.022, MB/s
train throughput samples per second per epoch, "0.609, 0.793, 0.831, 0.906, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.039, MB/s
train io stdev, 6.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.696, 2.171, 1.647, 1.577, 2.638", "s, s, s, s, s"
eval metadata time, 9.729, s
eval raw read time per epoch, "1.268, 2.592, 1.225, 1.591, 1.790", "s, s, s, s, s"
eval total raw read time, 8.467, s
eval raw read rate per epoch, "403.403, 197.410, 417.709, 321.388, 285.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 325.373, MB/s
eval observed time per epoch, "12.315, 13.705, 13.130, 13.277, 13.361", "s, s, s, s, s"
eval observed time, 65.788, s
eval observed rate per epoch, "46.447, 41.247, 43.249, 42.720, 42.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.218, MB/s
eval throughput samples per second per epoch, "0.650, 0.584, 0.609, 0.603, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 38.962, MB/s
eval io stdev, 1.411, MB/s
