metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.372, 4.869, 5.150, 5.040, 5.322", "s, s, s, s, s"
train metadata time, 25.753, s
train raw read time per epoch, "7.312, 7.196, 7.844, 8.298, 8.697", "s, s, s, s, s"
train total raw read time, 39.346, s
train raw read rate per epoch, "245.091, 249.042, 228.455, 215.960, 206.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.919, MB/s
train observed time per epoch, "46.118, 34.877, 33.014, 31.513, 33.042", "s, s, s, s, s"
train observed time, 178.564, s
train observed rate per epoch, "39.977, 53.356, 56.490, 59.296, 56.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.112, MB/s
train throughput samples per second per epoch, "0.607, 0.803, 0.848, 0.889, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.123, MB/s
train io stdev, 6.373, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.502, 2.563, 1.351, 1.534, 1.763", "s, s, s, s, s"
eval metadata time, 8.713, s
eval raw read time per epoch, "1.523, 2.328, 1.906, 1.705, 2.402", "s, s, s, s, s"
eval total raw read time, 9.864, s
eval raw read rate per epoch, "335.693, 219.345, 267.982, 299.453, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.640, MB/s
eval observed time per epoch, "11.557, 13.882, 13.358, 13.177, 13.668", "s, s, s, s, s"
eval observed time, 65.641, s
eval observed rate per epoch, "49.879, 40.666, 42.435, 43.078, 41.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.485, MB/s
eval throughput samples per second per epoch, "0.692, 0.576, 0.599, 0.607, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.612, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 39.166, MB/s
eval io stdev, 2.657, MB/s
